dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2
msong-420,1984,80,7,1.0,6736157,50137,1593808,3714703,0.0008949,0.0804161,0.0531623,0.0,1.238163,0.972621043,0.9987999796867372,8.53538513184e-05
msong-420,1984,96,7,1.0,9195729,54810,2085377,4778171,0.0007737,0.0917256,0.0588463,0.0,1.2742999,1.141958818,0.9993000030517578,3.67164611816e-05
msong-420,1984,112,7,1.0,11930122,58990,2606113,5921354,0.000687,0.1023633,0.064519,0.0,1.3101077,1.303356688,0.9994999766349792,1.52587890625e-05
msong-420,1984,128,7,1.0,14930535,62574,3145142,7102652,0.0006215,0.1120577,0.0697946,0.0,1.3451345,1.420621543,0.9996999502182008,7.3909759521e-06
msong-420,1984,144,7,1.0,18209751,66002,3703117,8318182,0.0005706,0.1213374,0.0748148,0.0,1.3802931,1.545946416,0.9998999834060668,1.1920928955e-06
msong-420,1984,160,7,1.0,21651082,69330,4266367,9571588,0.0005299,0.1300341,0.0796966,0.0,1.4145297,1.652847705,1.0,0.0
msong-420,1984,192,7,1.0,29331405,74923,5405901,12119582,0.000469,0.1461329,0.0889582,0.0,1.4842621,1.867659594,1.0,0.0
msong-420,1984,224,7,1.0,37819938,80142,6533697,14693347,0.000426,0.1605933,0.0976266,0.0,1.5540733,2.0949795740000003,1.0,0.0
msong-420,1984,256,7,1.0,47036032,85459,7612519,17277775,0.000394,0.1733124,0.1057272,0.0,1.6241801,2.215748904,1.0,0.0
msong-420,1984,512,7,1.0,142664434,125018,13822226,34929911,0.0002889,0.233269,0.1526261,0.0,2.2173193,3.084127227,1.0,0.0
openai-1536-angular,1999,2,7,1.0,0,0,1530,720,0.0359948,0.001258,0.0262661,0.0,1.001856,0.165184086,0.6523999571800232,0.0543059110641479
openai-1536-angular,1999,4,7,1.0,0,0,4459,1757,0.0193129,0.0014737,0.0139928,0.0,1.0026399,0.284670188,0.7394999861717224,0.036744236946106
openai-1536-angular,1999,6,7,1.0,0,0,6907,2845,0.013335,0.0016936,0.0116048,0.0,1.0028175,0.419936319,0.7805999517440796,0.0292829275131226
openai-1536-angular,1999,8,7,1.0,25,0,10358,4111,0.0102399,0.0018758,0.0102817,0.0,1.0031866,0.541728631,0.8055999875068665,0.0250818729400635
openai-1536-angular,1999,10,7,1.0,41,0,13480,5180,0.0083017,0.0019674,0.0092511,0.0,1.0033122,0.675891998,0.8258999586105347,0.0214706659317017
openai-1536-angular,1999,12,7,1.0,51,0,15419,6188,0.0070133,0.0019111,0.0081203,0.0,1.0032248,0.797564288,0.8422999978065491,0.0188628435134888
openai-1536-angular,1999,14,7,1.0,507,0,18205,7361,0.0060789,0.0019916,0.0076579,0.0,1.0033534,0.914222116,0.8534999489784241,0.0172591209411621
openai-1536-angular,1999,16,7,1.0,507,0,21172,8812,0.0053698,0.0021268,0.0075406,0.0,1.0034534,1.025472849,0.8641999959945679,0.0153937339782715
openai-1536-angular,1999,18,7,1.0,507,0,22918,9778,0.0047993,0.0020806,0.0068809,0.0,1.0033526,1.156965701,0.8728999495506287,0.0141059160232544
openai-1536-angular,1999,20,7,1.0,665,0,26206,10822,0.0043353,0.002121,0.0065236,0.0,1.0034312,1.298825968,0.8797999620437622,0.0130710601806641
openai-1536-angular,1999,22,7,1.0,665,0,29016,12034,0.0039597,0.0021901,0.0063417,0.0,1.0034617,1.390143249,0.8867999911308289,0.0120120048522949
openai-1536-angular,1999,24,7,1.0,665,0,31404,13196,0.0036465,0.0022265,0.0061492,0.0,1.0034544,1.506648536,0.8921999931335449,0.0113288164138794
openai-1536-angular,1999,26,7,1.0,665,0,34107,14195,0.0033804,0.0022138,0.0058379,0.0,1.0034593,1.580473075,0.8977999687194824,0.0106310844421387
openai-1536-angular,1999,28,7,1.0,665,0,36844,15210,0.0031482,0.0022646,0.0056895,0.0,1.0034647,1.701918213,0.9016000032424928,0.010303258895874
openai-1536-angular,1999,32,7,1.0,665,0,40172,16753,0.0027678,0.002195,0.0051516,0.0,1.0033206,1.926696948,0.9092999696731568,0.0091288089752197
openai-1536-angular,1999,40,7,1.0,665,0,50754,20689,0.0022326,0.0022689,0.0047111,0.0,1.0033417,2.3615217420000003,0.9235000014305116,0.0075746774673462
openai-1536-angular,1999,48,7,1.0,670,0,60215,24499,0.0018737,0.0023188,0.0043863,0.0,1.0033132,2.7646907510000003,0.933299958705902,0.0065078735351562
openai-1536-angular,1999,56,7,1.0,670,0,69745,28099,0.0016127,0.0023543,0.0041308,0.0,1.0032852,3.164325611,0.9391999840736388,0.0058302879333496
openai-1536-angular,1999,64,7,1.0,670,0,79785,31509,0.0014178,0.00238,0.0039196,0.0,1.0032767,3.5245838180000004,0.94650000333786,0.0049494504928589
openai-1536-angular,1999,80,7,1.0,670,0,102588,39728,0.0011396,0.002488,0.0037095,0.0,1.0033563,4.3143623810000005,0.9562999606132508,0.0039671659469604
openai-1536-angular,1999,96,7,1.0,670,0,123832,47073,0.0009536,0.0025319,0.0034942,0.0,1.003365,5.099615784,0.9630999565124512,0.0032960176467896
openai-1536-angular,1999,112,7,1.0,670,0,143113,54074,0.0008198,0.002521,0.0032701,0.0,1.0033325,5.759211132000001,0.9678999781608582,0.0027868747711182
openai-1536-angular,1999,128,7,1.0,1038,0,164208,61637,0.0007188,0.0025432,0.0031299,0.0,1.0033482,6.551707886,0.9705999493598938,0.0025197267532349
openai-1536-angular,1999,144,7,1.0,1153,0,184406,68664,0.0006402,0.0025485,0.0030019,0.0,1.0033389,7.269572519,0.9742999672889708,0.0021616220474243
openai-1536-angular,1999,160,7,1.0,1190,0,204203,75895,0.0005772,0.002542,0.0028855,0.0,1.0033288,7.91353719,0.9765999913215636,0.0019228458404541
openai-1536-angular,1999,192,7,1.0,1377,0,247303,90329,0.0004823,0.0025859,0.0027273,0.0,1.0033488,9.460397955,0.9810999631881714,0.0016034841537476
openai-1536-angular,1999,224,7,1.0,1382,0,292889,105249,0.0004145,0.0026506,0.0026322,0.0,1.0033904,10.710937102,0.983199954032898,0.0013976097106934
openai-1536-angular,1999,256,7,1.0,1647,0,336848,120220,0.0003636,0.0026874,0.0025512,0.0,1.0034125,12.066647798,0.9854999780654908,0.0011820793151855
openai-1536-angular,1999,512,7,1.0,2615,0,723576,243875,0.0001831,0.0029997,0.0022905,0.0,1.0036286,22.764098704,0.9942999482154846,0.0003876686096191
sift-128-euclidean,2000,2,7,1.0,3440,9167,542374,153518,0.0388015,0.0874436,0.0855704,0.0,1.0677438,0.103475551,0.4846299886703491,0.0876713991165161
sift-128-euclidean,2000,4,7,1.0,27851,18351,1385246,579406,0.0217619,0.1062913,0.0864493,0.0,1.0987915,0.18388482,0.6417999863624573,0.0487096309661865
sift-128-euclidean,2000,6,7,1.0,62595,22917,2342360,1116290,0.0153247,0.1180376,0.0889386,0.0,1.1183681,0.283858154,0.7285299897193909,0.0326842069625854
sift-128-euclidean,2000,8,7,1.0,123214,25710,3383213,1726226,0.011899,0.1268459,0.0923169,0.0,1.1336974,0.336648607,0.7852299809455872,0.0239105224609375
sift-128-euclidean,2000,10,7,1.0,184611,27584,4474964,2388481,0.0097595,0.1340487,0.0957354,0.0,1.1458007,0.388663666,0.8223399519920349,0.0187982320785522
sift-128-euclidean,2000,12,7,1.0,253037,28811,5610444,3095442,0.0082979,0.1401447,0.0990332,0.0,1.1561066,0.4550629940000001,0.8515200018882751,0.014941930770874
sift-128-euclidean,2000,14,7,1.0,328331,29615,6793623,3840988,0.0072274,0.1455786,0.1022234,0.0,1.1652161,0.5243448740000001,0.874779999256134,0.012174129486084
sift-128-euclidean,2000,16,7,1.0,404811,30283,8000203,4606480,0.0064095,0.1502732,0.1050847,0.0,1.1730112,0.5961416380000001,0.8921999931335449,0.0102053880691528
sift-128-euclidean,2000,18,7,1.0,500316,30729,9232828,5395497,0.0057646,0.1545609,0.1077945,0.0,1.1802,0.666580813,0.9061899781227112,0.0086512565612793
sift-128-euclidean,2000,20,7,1.0,610956,31205,10492628,6203501,0.0052415,0.1584793,0.1103386,0.0,1.1868554,0.746795541,0.9176999926567078,0.0074232816696167
sift-128-euclidean,2000,22,7,1.0,723485,31574,11766256,7030102,0.0048094,0.162029,0.1127033,0.0,1.1928651,0.8027248170000001,0.92767995595932,0.0064190626144409
sift-128-euclidean,2000,24,7,1.0,836914,31830,13069439,7874689,0.004445,0.1654165,0.1149783,0.0,1.1984634,0.8805359030000001,0.9358699917793274,0.0055700540542603
sift-128-euclidean,2000,26,7,1.0,962854,32039,14389985,8728875,0.0041344,0.1686323,0.1171481,0.0,1.2037237,0.93893459,0.9426199793815612,0.0049113035202026
sift-128-euclidean,2000,28,7,1.0,1093825,32374,15720824,9593308,0.0038654,0.1715362,0.1191086,0.0,1.2085408,1.061886654,0.9487499594688416,0.0043177604675293
sift-128-euclidean,2000,32,7,1.0,1399804,32797,18435729,11357826,0.0034242,0.1770584,0.1228653,0.0,1.2177131,1.150639258,0.9576199650764464,0.0034828186035156
sift-128-euclidean,2000,40,7,1.0,2077159,33203,24027419,14994424,0.0027967,0.1866778,0.129429,0.0,1.2335179,1.435491195,0.9706899523735046,0.0022914409637451
sift-128-euclidean,2000,48,7,1.0,2860967,33397,29814597,18750005,0.0023701,0.1950567,0.1351009,0.0,1.2471318,1.6747312010000002,0.9788099527359008,0.0015947818756104
sift-128-euclidean,2000,56,7,1.0,3736003,33471,35750462,22592537,0.0020609,0.2024659,0.1400801,0.0,1.2590748,1.94167687,0.9840999841690063,0.001184344291687
sift-128-euclidean,2000,64,7,1.0,4758477,33532,41832678,26498924,0.0018257,0.2091797,0.144529,0.0,1.2699949,2.249243675,0.9876999855041504,0.0009036064147949
sift-128-euclidean,2000,80,7,1.0,7064328,33614,54330739,34448721,0.0014924,0.2210445,0.1522598,0.0,1.2890898,2.7029745160000003,0.9922099709510804,0.0005524158477783
sift-128-euclidean,2000,96,7,1.0,9780727,33650,67192275,42521913,0.0012667,0.2313544,0.158793,0.0,1.3057353,3.278327056,0.9949199557304382,0.0003275871276855
sift-128-euclidean,2000,112,7,1.0,12946468,33672,80355814,50660991,0.0011035,0.2405909,0.1644986,0.0,1.3207544,3.743430708,0.9964499473571776,0.0001968145370483
sift-128-euclidean,2000,128,7,1.0,16431404,33683,93815800,58880695,0.0009798,0.2490966,0.1696612,0.0,1.3345132,4.182367631,0.997249960899353,0.000144362449646
sift-128-euclidean,2000,144,7,1.0,20342998,33689,107508259,67142952,0.0008827,0.2569227,0.1743591,0.0,1.3474157,4.644769768000001,0.9979299902915956,8.98838043213e-05
sift-128-euclidean,2000,160,7,1.0,24680348,33689,121453773,75427868,0.0008044,0.2643174,0.1787038,0.0,1.3596838,5.107765769,0.9983599781990052,6.31809234619e-05
sift-128-euclidean,2000,192,7,1.0,34673455,33692,149908738,92071094,0.0006857,0.2778874,0.1865423,0.0,1.3828131,6.022893605,0.9987799525260924,2.95639038086e-05
sift-128-euclidean,2000,224,7,1.0,46387468,33692,179061779,108771330,0.0006,0.2902643,0.1935488,0.0,1.4046063,6.883137009,0.9990599751472472,8.5830688477e-06
sift-128-euclidean,2000,256,7,1.0,59842422,33692,208742688,125487555,0.0005351,0.3017096,0.1999441,0.0,1.4254872,7.715124930000002,0.9991299510002136,4.1723251343e-06
sift-128-euclidean,2000,512,7,1.0,241316813,33692,455970002,257146749,0.0003054,0.3741902,0.2405399,0.0,1.5880829,13.874366538,0.999239981174469,0.0
